Date,SPY,QQQ,IWM,XLF,TLT,HYG,GLD,SLV,UUP,VIXY,^GSPC
2016-05-26,178.86572265625,102.33531951904297,100.30976104736328,16.074289321899414,101.15884399414062,50.96742248535156,116.58000183105469,15.529999732971191,21.29591178894043,14784.0,2090.10009765625
2016-05-27,179.63475036621094,102.86772155761719,101.30874633789062,16.183032989501953,101.01104736328125,51.0528564453125,115.62000274658203,15.390000343322754,21.416866302490234,14384.0,2099.06005859375
2016-05-31,179.29295349121094,103.0638656616211,101.6623306274414,16.142250061035156,101.25218963623047,51.00400161743164,116.05999755859375,15.1899995803833,21.460060119628906,14368.0,2096.949951171875
2016-06-01,179.66036987304688,103.07320404052734,102.35184478759766,16.176237106323242,101.66299438476562,51.08492660522461,115.94000244140625,15.170000076293945,21.339113235473633,14208.0,2099.330078125
2016-06-02,180.2071990966797,103.28805541992188,103.13860321044922,16.210224151611328,102.3957290649414,51.09721374511719,115.66999816894531,15.220000267028809,21.365026473999023,13856.0,2105.260009765625
2016-06-03,179.66891479492188,102.80233001708984,102.51980590820312,15.979137420654297,103.8534164428711,51.189125061035156,118.87999725341797,15.609999656677246,21.028095245361328,13776.0,2099.1298828125
2016-06-06,180.58316040039062,103.17597961425781,103.62483215332031,16.074289321899414,103.08167266845703,51.415985107421875,118.91999816894531,15.680000305175781,21.028095245361328,13616.0,2109.409912109375
2016-06-07,180.86509704589844,102.91442108154297,103.9253921508789,16.04029655456543,103.33110046386719,51.64273452758789,118.81999969482422,15.600000381469727,20.99353790283203,13632.0,2112.1298828125
2016-06-08,181.45462036132812,103.0918960571289,104.69450378417969,16.053895950317383,103.88457489013672,51.838890075683594,120.58000183105469,16.209999084472656,20.933063507080078,13728.0,2119.1201171875
2016-06-09,181.2068634033203,102.92375946044922,104.02263641357422,15.938355445861816,104.55496978759766,51.63658905029297,121.25,16.469999313354492,21.028095245361328,13968.0,2115.47998046875
2016-06-10,179.48951721191406,101.75621032714844,102.60820770263672,15.741247177124023,105.06163787841797,51.385311126708984,121.73999786376953,16.489999771118164,21.166324615478516,15232.0,2096.070068359375
2016-06-13,178.10533142089844,100.90618896484375,101.4943618774414,15.632494926452637,105.52933502197266,51.042022705078125,122.63999938964844,16.579999923706055,21.11448860168457,17504.0,2079.06005859375
2016-06-14,177.75502014160156,100.90618896484375,101.20260620117188,15.401410102844238,105.45133972167969,50.87041473388672,122.7699966430664,16.540000915527344,21.24407958984375,17120.0,2075.320068359375
2016-06-15,177.50721740722656,100.61664581298828,101.27333068847656,15.421802520751953,105.85668182373047,50.89492416381836,123.68000030517578,16.690000534057617,21.192243576049805,16928.0,2071.5
2016-06-16,178.03695678710938,100.91554260253906,101.26451110839844,15.462578773498535,106.3712158203125,50.92559051513672,122.37999725341797,16.309999465942383,21.166324615478516,16496.0,2077.989990234375
2016-06-17,177.3739471435547,99.7326889038086,100.83134460449219,15.449600219726562,105.70862579345703,50.95619583129883,123.94999694824219,16.600000381469727,21.071290969848633,16496.0,2071.219970703125
2016-06-20,178.51622009277344,100.36017608642578,101.92752838134766,15.538426399230957,104.57840728759766,51.256595611572266,123.20999908447266,16.649999618530273,20.950340270996094,15328.0,2083.25
2016-06-21,179.02294921875,100.67858123779297,101.7330551147461,15.627257347106934,104.09498596191406,51.452693939208984,120.83999633789062,16.3799991607666,21.054014205932617,15424.0,2088.89990234375
2016-06-22,178.73094177246094,100.4350814819336,101.33521270751953,15.613592147827148,104.26656341552734,51.501766204833984,120.9000015258789,16.420000076293945,20.958980560302734,15968.0,2085.449951171875
2016-06-23,181.05841064453125,101.86799621582031,103.27122497558594,15.94157600402832,103.07386779785156,51.88181686401367,120.11000061035156,16.489999771118164,20.86394691467285,14368.0,2113.320068359375
2016-06-24,174.55682373046875,97.67227935791016,99.34619140625,15.087440490722656,105.84111785888672,51.029788970947266,126.0,16.889999389648438,21.40822410583496,17824.0,2037.4100341796875
2016-06-27,171.43051147460938,95.73363494873047,96.0841293334961,14.656962394714355,108.48368835449219,50.294193267822266,126.68000030517578,16.8700008392334,21.589651107788086,17808.0,2000.5400390625
2016-06-28,174.52243041992188,97.83148193359375,97.56929779052734,15.032776832580566,108.7097396850586,50.92559051513672,125.31999969482422,16.90999984741211,21.485979080200195,16000.0,2036.0899658203125
2016-06-29,177.49417114257812,99.56410217285156,99.78820037841797,15.374434471130371,107.87567138671875,51.569217681884766,125.83999633789062,17.3700008392334,21.416866302490234,15152.0,2070.77001953125
2016-06-30,179.9161376953125,100.71604919433594,101.64461517333984,15.620423316955566,108.2732162475586,51.91856384277344,126.47000122070312,17.860000610351562,21.460060119628906,14656.0,2098.860107421875
2016-07-01,180.2940216064453,101.22178649902344,102.00708770751953,15.538426399230957,109.7765121459961,52.02142333984375,128.41000366210938,18.739999771118164,21.390947341918945,14224.0,2102.949951171875
2016-07-05,178.99716186523438,100.60368347167969,100.50422668457031,15.306097984313965,111.15093231201172,51.725799560546875,129.47000122070312,18.979999542236328,21.53781509399414,14480.0,2088.550048828125
2016-07-06,180.0707550048828,101.42784118652344,101.23401641845703,15.347097396850586,111.33057403564453,51.953704833984375,130.22999572753906,19.100000381469727,21.477340698242188,14128.0,2099.72998046875
2016-07-07,179.95912170410156,101.7275390625,101.44733428955078,15.367599487304688,111.32270050048828,52.02142333984375,129.74000549316406,18.709999084472656,21.529176712036133,13872.0,2097.89990234375
2016-07-08,182.63877868652344,103.30094909667969,103.81173706054688,15.661421775817871,112.14275360107422,52.71118927001953,130.52000427246094,19.219999313354492,21.53781509399414,12960.0,2129.89990234375
2016-07-11,183.2829132080078,103.89093780517578,105.01172637939453,15.750248908996582,111.15874481201172,52.74197769165039,129.2899932861328,19.299999237060547,21.598289489746094,12976.0,2137.159912109375
2016-07-12,184.61419677734375,104.41541290283203,106.41617584228516,15.94841480255127,109.33135986328125,52.88979721069336,127.1500015258789,19.09000015258789,21.581008911132812,12672.0,2152.139892578125
2016-07-13,184.5884246826172,104.16252899169922,105.99837493896484,15.94841480255127,110.61993408203125,52.73582458496094,128.32000732421875,19.389999389648438,21.529176712036133,12496.0,2152.429931640625
2016-07-14,185.61911010742188,104.87432861328125,106.10504913330078,16.09874153137207,109.0112075805664,52.840545654296875,127.33000183105469,19.25,21.477340698242188,12448.0,2163.75
2016-07-15,185.3700408935547,104.7057113647461,106.39837646484375,16.071413040161133,108.07408142089844,52.73582458496094,126.83999633789062,19.079999923706055,21.563732147216797,12416.0,2161.739990234375
2016-07-18,185.86813354492188,105.39876556396484,106.57615661621094,16.12607192993164,107.97254180908203,52.91443634033203,127.04000091552734,19.100000381469727,21.581008911132812,12192.0,2166.889892578125
2016-07-19,185.67919921875,105.0147933959961,106.0428237915039,16.13290786743164,108.58162689208984,52.77278137207031,127.20999908447266,18.920000076293945,21.684682846069336,12160.0,2163.780029296875
2016-07-20,186.45213317871094,106.24166870117188,106.73613739013672,16.160240173339844,107.98818969726562,52.90826416015625,125.38999938964844,18.420000076293945,21.701961517333984,11824.0,2173.02001953125
2016-07-21,185.7479248046875,105.99816131591797,106.22950744628906,16.078237533569336,108.206787109375,52.83435821533203,127.30000305175781,18.8799991607666,21.667404174804688,12176.0,2165.169921875
2016-07-22,186.58102416992188,106.43834686279297,107.02059173583984,16.180736541748047,108.39432525634766,53.068389892578125,126.3499984741211,18.670000076293945,21.779714584350586,11872.0,2175.030029296875
2016-07-25,186.07423400878906,106.44771575927734,106.86058044433594,16.146574020385742,108.31615447998047,52.815895080566406,125.47000122070312,18.540000915527344,21.74515724182129,11792.0,2168.47998046875
2016-07-26,186.16015625,106.56945037841797,107.37615203857422,16.160240173339844,108.48797607421875,52.61265182495117,126.0,18.65999984741211,21.719240188598633,11686.400390625,2169.179931640625
2016-07-27,185.96263122558594,107.3093490600586,107.6783676147461,16.153406143188477,109.83898162841797,52.77278137207031,128.02999877929688,19.3700008392334,21.61556625366211,11420.7998046875,2166.580078125
2016-07-28,186.1773223876953,107.68395233154297,107.40281677246094,16.187570571899414,109.63591766357422,52.55107498168945,127.66000366210938,19.209999084472656,21.606929779052734,11206.400390625,2170.06005859375
2016-07-29,186.4779510498047,107.9180908203125,107.61613464355469,16.160240173339844,110.5496597290039,52.600345611572266,128.97999572753906,19.350000381469727,21.31319236755371,10816.0,2173.60009765625
2016-08-01,186.3233642578125,108.4893569946289,107.70502471923828,16.119245529174805,109.35105895996094,52.30525588989258,129.22000122070312,19.43000030517578,21.37366485595703,10630.400390625,2170.840087890625
2016-08-02,185.12953186035156,107.66522216796875,106.20284271240234,15.98257827758789,108.22443389892578,52.23101043701172,130.27000427246094,19.600000381469727,21.22679901123047,11059.2001953125,2157.030029296875
2016-08-03,185.67059326171875,108.02110290527344,107.06503295898438,16.146574020385742,108.28694152832031,52.46610641479492,129.64999389648438,19.3799991607666,21.347747802734375,10780.7998046875,2163.7900390625
2016-08-04,185.86813354492188,108.3301773071289,107.16279602050781,16.105567932128906,109.10066223144531,52.80012893676758,129.8699951171875,19.350000381469727,21.382308959960938,10467.2001953125,2164.25
2016-08-05,187.38839721679688,109.36971282958984,108.70946502685547,16.413066864013672,107.96626281738281,52.917701721191406,127.55000305175781,18.709999084472656,21.494613647460938,10121.599609375,2182.8701171875
2016-08-08,187.2766876220703,109.24800109863281,108.6561050415039,16.433563232421875,108.16970825195312,53.134178161621094,127.44000244140625,18.739999771118164,21.511898040771484,9891.2001953125,2180.889892578125
2016-08-09,187.38839721679688,109.50083923339844,108.77167510986328,16.447223663330078,109.23368835449219,53.319786071777344,127.95999908447266,18.8700008392334,21.468698501586914,9731.2001953125,2181.739990234375
2016-08-10,186.92454528808594,109.2198715209961,107.98944854736328,16.317401885986328,109.65619659423828,53.22080993652344,128.55999755859375,19.15999984741211,21.356388092041016,9964.7998046875,2175.489990234375
2016-08-11,187.79196166992188,109.68814086914062,108.50502014160156,16.3515625,108.67826843261719,53.35072708129883,127.66999816894531,18.959999084472656,21.416866302490234,9916.7998046875,2185.7900390625
2016-08-12,187.6288299560547,109.76309967041016,108.6116714477539,16.30373191833496,109.59358215332031,53.39403533935547,127.4000015258789,18.719999313354492,21.382308959960938,9811.2001953125,2184.050048828125
2016-08-15,188.16990661621094,110.23130798339844,109.68721008300781,16.413066864013672,108.56088256835938,53.554908752441406,127.83999633789062,18.829999923706055,21.347747802734375,9657.599609375,2190.14990234375
2016-08-16,187.19937133789062,109.62260437011719,108.79835510253906,16.372068405151367,108.27142333984375,53.44353103637695,128.47000122070312,18.81999969482422,21.157684326171875,9987.2001953125,2178.14990234375
2016-08-17,187.551513671875,109.81925964355469,108.47836303710938,16.426727294921875,108.9207534790039,53.51777648925781,128.5,18.68000030517578,21.174962997436523,9737.599609375,2182.219970703125
2016-08-18,187.97238159179688,109.84735870361328,109.27831268310547,16.413066864013672,109.0928955078125,53.72810363769531,129.11000061035156,18.770000457763672,21.01945686340332,9561.599609375,2187.02001953125
2016-08-19,187.69752502441406,109.81925964355469,109.27831268310547,16.40622901916504,108.52174377441406,53.567237854003906,127.97000122070312,18.350000381469727,21.09720802307129,9603.2001953125,2183.8701171875
2016-08-22,187.68893432617188,109.90357208251953,109.52721405029297,16.40622901916504,109.43716430664062,53.48064422607422,127.77999877929688,17.969999313354492,21.123126983642578,9638.400390625,2182.639892578125
2016-08-23,188.06686401367188,110.10022735595703,110.2916259765625,16.426727294921875,109.5544662475586,53.6600456237793,127.76000213623047,17.93000030517578,21.105850219726562,9612.7998046875,2186.89990234375
2016-08-24,187.1049346923828,109.38847351074219,109.39387512207031,16.41989517211914,109.29631042480469,53.5115966796875,126.33999633789062,17.6200008392334,21.166324615478516,9820.7998046875,2175.43994140625
2016-08-25,186.97610473632812,109.21052551269531,109.60720825195312,16.454059600830078,108.88165283203125,53.61056900024414,126.2300033569336,17.6299991607666,21.166324615478516,9840.0,2172.469970703125
2016-08-26,186.62393188476562,109.36971282958984,109.38500213623047,16.474557876586914,108.2479476928711,53.54869842529297,126.05000305175781,17.719999313354492,21.32183074951172,9868.7998046875,2169.0400390625
2016-08-29,187.54295349121094,109.51959228515625,109.95387268066406,16.618059158325195,109.69529724121094,53.81471252441406,126.30000305175781,17.899999618530273,21.339113235473633,9657.599609375,2180.3798828125
2016-08-30,187.2337646484375,109.16368103027344,110.15831756591797,16.76838493347168,109.2728042602539,53.84564208984375,125.02999877929688,17.670000076293945,21.4514217376709,9590.400390625,2176.1201171875
2016-08-31,186.70126342773438,109.05130767822266,109.53611755371094,16.78204917907715,109.4293212890625,53.635284423828125,124.77999877929688,17.719999313354492,21.442781448364258,9632.0,2170.949951171875
2016-09-01,186.70985412597656,109.33226013183594,109.61609649658203,16.713720321655273,109.54998779296875,53.74156951904297,125.29000091552734,17.940000534057617,21.365026473999023,9584.0,2170.860107421875
2016-09-02,187.551513671875,109.68814086914062,110.67385864257812,16.78887939453125,108.65652465820312,53.99007034301758,126.56999969482422,18.440000534057617,21.416866302490234,9241.599609375,2179.97998046875
2016-09-06,188.11837768554688,110.37183380126953,110.78050994873047,16.761550903320312,109.44812774658203,54.05219268798828,128.7100067138672,19.049999237060547,21.166324615478516,9011.2001953125,2186.47998046875
2016-09-07,188.10121154785156,110.43738555908203,111.47386169433594,16.754716873168945,109.3697280883789,53.903072357177734,128.27000427246094,18.780000686645508,21.20088005065918,8880.0,2186.159912109375
2016-09-08,187.67172241210938,109.79119873046875,111.25164031982422,16.74104881286621,107.9980697631836,53.80366897583008,127.58999633789062,18.6200008392334,21.22679901123047,8908.7998046875,2181.300048828125
2016-09-09,183.1798858642578,107.02836608886719,107.77615356445312,16.426727294921875,106.2188720703125,53.288002014160156,126.75,18.110000610351562,21.287273406982422,10355.2001953125,2127.81005859375
2016-09-12,185.8079833984375,108.94828796386719,109.27831268310547,16.611223220825195,106.2737808227539,53.47439193725586,126.58999633789062,18.170000076293945,21.252717971801758,9644.7998046875,2159.0400390625
2016-09-13,183.13699340820312,107.97428894042969,107.18060302734375,16.317401885986328,105.06672668457031,53.06435775756836,125.75,17.93000030517578,21.339113235473633,10950.400390625,2127.02001953125
2016-09-14,183.06825256347656,108.4893569946289,107.1983642578125,16.276403427124023,105.22350311279297,53.05192565917969,126.18000030517578,18.020000457763672,21.287273406982422,10883.2001953125,2125.77001953125
2016-09-15,184.8976593017578,110.1751708984375,108.47836303710938,16.372068405151367,104.7688980102539,53.36254119873047,125.37000274658203,18.040000915527344,21.278635025024414,10470.400390625,2147.260009765625
2016-09-16,184.18287658691406,110.12256622314453,108.31835174560547,16.21689796447754,105.61536407470703,53.37498092651367,125.05999755859375,17.860000610351562,21.4514217376709,10339.2001953125,2139.159912109375
2016-09-19,184.21737670898438,109.64373016357422,109.0383529663086,16.320302963256836,105.27047729492188,53.40604782104492,125.31999969482422,18.200000762939453,21.399585723876953,10083.2001953125,2139.1201171875
2016-09-20,184.2260284423828,109.8503189086914,108.57612609863281,16.328760147094727,105.63895416259766,53.343936920166016,125.44000244140625,18.270000457763672,21.43414306640625,10003.2001953125,2139.760009765625
2016-09-21,186.29774475097656,110.9300308227539,110.1494369506836,16.43017578125,106.49324035644531,53.785037994384766,127.2699966430664,18.850000381469727,21.339113235473633,9219.2001953125,2163.1201171875
2016-09-22,187.47174072265625,111.8125991821289,111.73161315917969,16.463985443115234,107.33970642089844,53.96524429321289,127.56999969482422,18.899999618530273,21.31319236755371,8924.7998046875,2177.179931640625
2016-09-23,186.4445343017578,111.09903717041016,110.9405288696289,16.37946128845215,107.23783111572266,53.903072357177734,127.6500015258789,18.68000030517578,21.32183074951172,8988.7998046875,2164.68994140625
2016-09-26,184.93389892578125,110.16952514648438,109.83885955810547,16.117460250854492,107.91976165771484,53.66699981689453,127.55000305175781,18.40999984741211,21.278635025024414,9484.7998046875,2146.10009765625
2016-09-27,186.08192443847656,111.25867462158203,110.28451538085938,16.24423599243164,108.71137237548828,53.82234573364258,126.62000274658203,18.170000076293945,21.29591178894043,8976.0,2159.929931640625
2016-09-28,187.00555419921875,111.44644927978516,111.13126373291016,16.320302963256836,108.4761734008789,54.18266296386719,126.22000122070312,18.209999084472656,21.31319236755371,8880.0,2171.3701171875
2016-09-29,185.31369018554688,110.63896179199219,109.50906372070312,16.092111587524414,108.75053405761719,53.977622985839844,126.06999969482422,18.110000610351562,21.330472946166992,9433.599609375,2151.1298828125
2016-09-30,186.71214294433594,111.4652099609375,110.71234130859375,16.31184959411621,107.77864837646484,54.2137336730957,125.63999938964844,18.200000762939453,21.32183074951172,9065.599609375,2168.27001953125
2016-10-03,186.26315307617188,111.30558776855469,110.36473846435547,16.235782623291016,107.4229507446289,54.1800422668457,125.31999969482422,17.8700008392334,21.365026473999023,9008.0,2161.199951171875
2016-10-04,185.31369018554688,111.13656616210938,109.82099914550781,16.30340003967285,106.16665649414062,54.08642578125,120.97000122070312,16.940000534057617,21.460060119628906,8988.7998046875,2150.489990234375
2016-10-05,186.13375854492188,111.53092956542969,110.48059844970703,16.565399169921875,105.67195129394531,54.22996139526367,120.77999877929688,16.850000381469727,21.485979080200195,8918.400390625,2159.72998046875
2016-10-06,186.26315307617188,111.47461700439453,110.36473846435547,16.590755462646484,105.08309173583984,54.26115417480469,119.66000366210938,16.440000534057617,21.598289489746094,8835.2001953125,2160.77001953125
2016-10-07,185.6244354248047,111.2304916381836,109.4822769165039,16.582305908203125,105.15372467041016,54.38597106933594,119.73999786376953,16.600000381469727,21.563732147216797,8854.400390625,2153.739990234375
2016-10-10,186.59127807617188,111.93464660644531,110.7925796508789,16.666828155517578,104.53341674804688,54.541988372802734,120.16000366210938,16.729999542236328,21.650127410888672,8652.7998046875,2163.659912109375
2016-10-11,184.234619140625,110.33853912353516,108.76924133300781,16.514692306518555,104.29784393310547,54.23618698120117,119.55000305175781,16.559999465942383,21.814273834228516,9129.599609375,2136.72998046875
2016-10-12,184.47633361816406,110.24464416503906,108.68009185791016,16.49778938293457,104.39990997314453,54.21745300292969,119.73999786376953,16.649999618530273,21.874746322631836,9145.599609375,2139.179931640625
2016-10-13,183.8721160888672,109.8503189086914,107.77986907958984,16.337207794189453,104.79252624511719,54.08015823364258,120.02999877929688,16.610000610351562,21.796995162963867,9433.599609375,2132.550048828125
2016-10-14,183.96707153320312,109.98174285888672,107.3431167602539,16.413270950317383,103.32421112060547,54.20500946044922,119.36000061035156,16.559999465942383,21.909305572509766,9328.0,2132.97998046875
2016-10-17,183.32827758789062,109.68130493164062,107.21833801269531,16.337207794189453,103.98380279541016,54.130096435546875,119.68000030517578,16.56999969482422,21.857467651367188,9289.599609375,2126.5
2016-10-18,184.47633361816406,110.65777587890625,107.83334350585938,16.47243881225586,104.3214111328125,54.34851837158203,120.41999816894531,16.719999313354492,21.874746322631836,8915.2001953125,2139.60009765625
2016-10-19,184.96841430664062,110.64836120605469,108.28791046142578,16.616111755371094,104.40777587890625,54.50453186035156,121.11000061035156,16.790000915527344,21.883386611938477,8700.7998046875,2144.2900390625
2016-10-20,184.6230926513672,110.51690673828125,107.967041015625,16.616111755371094,104.51766204833984,54.51077651977539,120.73999786376953,16.639999389648438,21.952499389648438,8592.0,2141.340087890625
2016-10-21,184.70936584472656,110.9300308227539,107.91354370117188,16.60765838623047,104.6747817993164,54.52326202392578,120.83000183105469,16.649999618530273,22.030256271362305,8406.400390625,2141.159912109375
2016-10-24,185.49496459960938,112.26324462890625,108.5998764038086,16.658374786376953,104.21932983398438,54.5544319152832,120.55999755859375,16.700000762939453,22.056175231933594,8118.39990234375,2151.330078125
2016-10-25,184.87344360351562,111.9064712524414,107.78877258300781,16.64147186279297,104.49415588378906,54.52326202392578,121.47000122070312,16.860000610351562,22.04753303527832,8188.7998046875,2143.159912109375
2016-10-26,184.50225830078125,111.1459732055664,106.71918487548828,16.742889404296875,103.7874755859375,54.30482864379883,120.79000091552734,16.709999084472656,22.03889274597168,8393.599609375,2139.429931640625
2016-10-27,184.01022338867188,110.63896179199219,105.49803924560547,16.785146713256836,102.65680694580078,54.105140686035156,121.01000213623047,16.729999542236328,22.08209228515625,8550.400390625,2133.0400390625
2016-10-28,183.4664306640625,109.94419860839844,105.20391082763672,16.709087371826172,102.42909240722656,53.843040466308594,121.58000183105469,16.8700008392334,21.952499389648438,8908.7998046875,2126.409912109375
2016-10-31,183.47506713867188,109.84089660644531,105.62284088134766,16.683725357055664,103.0572509765625,53.68077087402344,121.94000244140625,16.969999313354492,21.96114158630371,9094.400390625,2126.14990234375
2016-11-01,182.145751953125,109.01470184326172,104.33040618896484,16.616111755371094,103.06512451171875,53.471412658691406,122.7300033569336,17.40999984741211,21.848831176757812,9360.0,2111.719970703125
2016-11-02,181.04946899414062,108.14154052734375,103.00232696533203,16.506244659423828,103.51348876953125,53.233177185058594,123.63999938964844,17.559999465942383,21.771076202392578,9571.2001953125,2097.93994140625
2016-11-03,180.22073364257812,107.08057403564453,102.50318908691406,16.523147583007812,102.71892547607422,53.24576187133789,124.30000305175781,17.420000076293945,21.710601806640625,10099.2001953125,2088.659912109375
2016-11-04,180.02223205566406,106.70501708984375,103.16275024414062,16.47243881225586,103.63937377929688,53.270843505859375,124.38999938964844,17.459999084472656,21.650127410888672,10108.7998046875,2085.179931640625
2016-11-07,183.99295043945312,109.24000549316406,105.68524169921875,16.886571884155273,102.75830841064453,54.016761779785156,122.1500015258789,17.290000915527344,21.83155059814453,8838.400390625,2131.52001953125
2016-11-08,184.82162475585938,109.95357513427734,105.9615478515625,16.895023345947266,102.34135437011719,53.89767074584961,121.63999938964844,17.399999618530273,21.892024993896484,8572.7998046875,2139.56005859375
2016-11-09,186.78118896484375,110.46058654785156,109.22382354736328,17.613418579101562,97.99881744384766,53.52157211303711,121.55999755859375,17.450000762939453,22.030256271362305,8371.2001953125,2163.260009765625
2016-11-10,187.2472686767578,108.67667388916016,110.97083282470703,18.26420021057129,96.55127716064453,52.81947708129883,119.75,17.559999465942383,22.073450088500977,8572.7998046875,2167.47998046875
2016-11-11,186.815673828125,108.72364044189453,113.52003479003906,18.31492042541504,96.00843811035156,52.324249267578125,117.0999984741211,16.469999313354492,22.10801124572754,8377.599609375,2164.449951171875
2016-11-14,186.96241760253906,107.62515258789062,115.11551666259766,18.762849807739258,95.43415832519531,52.71291732788086,116.11000061035156,16.0,22.323993682861328,8342.400390625,2164.199951171875
2016-11-15,188.4212188720703,109.11796569824219,115.4720230102539,18.745946884155273,95.90616607666016,53.408756256103516,117.12000274658203,16.190000534057617,22.35854721069336,7987.2001953125,2180.389892578125
2016-11-16,188.06729125976562,109.76579284667969,115.46317291259766,18.47549819946289,96.77157592773438,53.19558334350586,116.7699966430664,16.09000015258789,22.419025421142578,8025.60009765625,2176.93994140625
2016-11-17,189.03408813476562,110.56387329101562,116.14056396484375,18.729045867919922,95.34765625,53.05140686035156,116.16999816894531,15.84000015258789,22.548614501953125,7785.60009765625,2187.1201171875
2016-11-18,188.61114501953125,110.15078735351562,116.7555923461914,18.729045867919922,95.07228088378906,53.05140686035156,115.1500015258789,15.729999542236328,22.62636947631836,7744.0,2181.89990234375
2016-11-21,190.03543090820312,111.29618072509766,117.29930877685547,18.796659469604492,95.30830383300781,53.47768783569336,115.58000183105469,15.720000267028809,22.539976119995117,7398.39990234375,2198.179931640625
2016-11-22,190.40658569335938,111.63418579101562,118.368896484375,18.80512237548828,95.27677917480469,53.87260055541992,115.54000091552734,15.800000190734863,22.57453155517578,7449.60009765625,2202.93994140625
2016-11-23,190.5102081298828,111.18353271484375,119.10869598388672,18.914979934692383,94.90708923339844,53.6720085144043,113.25,15.520000457763672,22.7127628326416,7456.0,2204.719970703125
2016-11-25,191.21800231933594,111.5403060913086,119.50090789794922,18.94034194946289,95.0486831665039,53.74098205566406,112.61000061035156,15.630000114440918,22.669565200805664,7420.7998046875,2213.35009765625
2016-11-28,190.32029724121094,111.28681945800781,117.9499740600586,18.72059440612793,95.74883270263672,53.734683990478516,113.80000305175781,15.770000457763672,22.60909080505371,7478.39990234375,2201.719970703125
2016-11-29,190.6915283203125,111.67173767089844,117.88755798339844,18.77130126953125,96.15003204345703,53.665733337402344,113.2699966430664,15.779999732971191,22.557252883911133,7427.2001953125,2204.659912109375
2016-11-30,190.23402404785156,110.31976318359375,117.3082046508789,19.024858474731445,94.59241485595703,53.690818786621094,111.75,15.65999984741211,22.678203582763672,7436.7998046875,2198.81005859375
2016-12-01,189.5347442626953,108.4137954711914,116.73776245117188,19.354475021362305,93.5936279296875,53.43959045410156,111.54000091552734,15.65999984741211,22.557252883911133,7724.7998046875,2191.080078125
2016-12-02,189.62974548339844,108.62973022460938,116.67535400390625,19.143186569213867,94.27943420410156,53.76070022583008,112.13999938964844,15.829999923706055,22.505416870117188,7728.0,2191.949951171875
2016-12-05,190.7692108154297,109.4747543334961,118.68085479736328,19.371383666992188,94.17696380615234,53.89921951293945,111.54000091552734,15.880000114440918,22.35854721069336,7216.0,2204.7099609375
2016-12-06,191.37342834472656,109.73763275146484,119.96436309814453,19.540420532226562,94.10601806640625,54.16999053955078,111.43000030517578,15.850000381469727,22.4449405670166,6966.39990234375,2212.22998046875
2016-12-07,193.87672424316406,111.12720489501953,121.1320571899414,19.844676971435547,94.91007232666016,54.44074630737305,111.83000183105469,16.229999542236328,22.375829696655273,6992.0,2241.35009765625
2016-12-08,194.35147094726562,111.32437133789062,123.03948211669922,20.030616760253906,93.7906723022461,54.434444427490234,111.56999969482422,16.139999389648438,22.57453155517578,7001.60009765625,2246.18994140625
2016-12-09,195.5254364013672,112.19752502441406,123.28010559082031,20.072874069213867,92.62400817871094,54.45962905883789,110.4000015258789,15.970000267028809,22.669565200805664,6934.39990234375,2259.530029296875
2016-12-12,195.30105590820312,111.69051361083984,121.97882080078125,19.878490447998047,92.79743194580078,54.38407897949219,110.81999969482422,16.190000534057617,22.539976119995117,6979.2001953125,2256.9599609375
2016-12-13,196.60446166992188,113.098876953125,121.9876708984375,19.92919921875,93.12850189208984,54.51628875732422,110.44999694824219,16.040000915527344,22.56589126586914,7046.39990234375,2271.719970703125
2016-12-14,194.98167419433594,112.86414337158203,120.46353912353516,19.83622169494629,92.08800506591797,54.107032775878906,108.83000183105469,15.930000305175781,22.781877517700195,7020.7998046875,2253.280029296875
2016-12-15,195.784423828125,113.04253387451172,121.36376190185547,20.005264282226562,92.5530776977539,54.1322135925293,107.33999633789062,15.180000305175781,23.03241729736328,6924.7998046875,2262.030029296875
2016-12-16,195.40150451660156,112.62348937988281,121.14091491699219,19.83290672302246,92.34024047851562,54.18259811401367,108.05000305175781,15.270000457763672,22.95466423034668,6828.7998046875,2258.070068359375
2016-12-19,195.8269500732422,113.08489990234375,121.9342041015625,19.841398239135742,93.33351135253906,54.32113265991211,108.58999633789062,15.170000076293945,23.023775100708008,6592.0,2262.530029296875
2016-12-20,196.5823974609375,113.51808166503906,122.96813201904297,20.087615966796875,92.86840057373047,54.39665603637695,107.79000091552734,15.239999771118164,23.066974639892578,6473.60009765625,2270.760009765625
2016-12-21,196.03538513183594,113.43331909179688,122.16595458984375,20.03667449951172,93.27832794189453,54.49110412597656,107.8499984741211,15.119999885559082,22.997861862182617,6368.0,2265.179931640625
2016-12-22,195.69677734375,113.11318969726562,121.11253356933594,19.985729217529297,93.11154174804688,54.60862350463867,107.58999633789062,14.979999542236328,23.023775100708008,6464.0,2260.9599609375
2016-12-23,195.9832305908203,113.18848419189453,121.7569351196289,20.019699096679688,93.30120849609375,54.709686279296875,107.93000030517578,14.90999984741211,23.006498336791992,6444.7998046875,2263.7900390625
2016-12-27,196.46951293945312,113.77235412597656,122.30290985107422,20.0451602935791,93.00090026855469,54.659141540527344,108.55999755859375,15.130000114440918,22.997861862182617,6342.39990234375,2268.8798828125
